"Area","Records","Observed.richness","SE","R2"
"AL_Birmingham_A1_A_1",673,91,1.27887232148705,0.995986879216381
"AL_Birmingham_A2_A_2",93,47,0.0225495183037411,0.999997013650037
"AL_Birmingham_A3_A_3",98,43,0.0528527849001163,0.999979713891237
"AL_Birmingham_B1_B_4",1448,92,1.84884208502929,0.989196269733897
"AL_Birmingham_B13_B_8",15,11,0.030919026870533,0.999900662212306
"AL_Birmingham_B14_B_9",834,94,0.980940065122849,0.997576142514629
"AL_Birmingham_B2_B_12",789,122,0.430177930694695,0.999769214876929
"AL_Birmingham_B3_B_13",2,2,NA,NA
"AL_Birmingham_B4_B_14",43,33,0.0337400600529791,0.999987266076108
"AL_Birmingham_B5_B_15",164,51,0.215583929316982,0.999731827582683
"AL_Birmingham_B7_B_17",12,12,NA,NA
"AL_Birmingham_B9_B_19",79,43,0.182667248613822,0.999774080582259
"AL_Birmingham_C1_C_22",2,2,NA,NA
"AL_Birmingham_C10_C_23",635,124,0.956718788437968,0.998954924525602
"AL_Birmingham_C11_C_24",438,77,1.01675784187293,0.996876162645382
"AL_Birmingham_C12_C_25",596,101,0.998656565121582,0.998192643360855
"AL_Birmingham_C13_C_26",134,65,0.0399821117456773,0.999995085003013
"AL_Birmingham_C14_C_27",3,3,NA,NA
"AL_Birmingham_C15_C_28",12,12,NA,NA
"AL_Birmingham_C16_C_30",2,2,NA,NA
"AL_Birmingham_C17_C_31",8,8,NA,NA
"AL_Birmingham_C18_C_32",21,16,0.0322036165109554,0.999950084070686
"AL_Birmingham_C2_C_34",6,5,0.00453850627568286,0.999989006054452
"AL_Birmingham_C20_C_35",389,71,0.549550803863535,0.998885793644859
"AL_Birmingham_C3_C_36",539,93,1.41170545159164,0.99560041028411
"AL_Birmingham_C6_C_39",85,44,0.141938916401036,0.99986777289729
"AL_Birmingham_C7_C_40",5,5,NA,NA
"AL_Birmingham_C8_C_41",78,53,0.108398077638042,0.99994731412021
"AL_Birmingham_C9_C_42",29,21,0.0329665759323145,0.999969577629228
"AL_Birmingham_D1_D_43",173,61,0.254453963483438,0.999748636906569
"AL_Birmingham_D10_D_44",197,53,0.30553676360099,0.999466457345859
"AL_Birmingham_D14_D_48",703,117,0.922350677058969,0.998798874717905
"AL_Birmingham_D17_D_54",12,10,0.00867633330351212,0.999990593454204
"AL_Birmingham_D2_D_58",187,60,0.0986432982873633,0.999961402695547
"AL_Birmingham_D3_D_62",3,2,NA,NA
"AL_Birmingham_D3_D_63",2,2,NA,NA
"AL_Birmingham_D4_D_64",372,77,0.704182416613227,0.998568324478272
"AL_Birmingham_D5_D_65",176,64,0.447522149286267,0.999292954937325
"AL_Birmingham_D5_D_66",13,12,0.00178267237489149,0.99999973000321
"AL_Birmingham_D6_D_67",45,23,0.0943892986593875,0.999771590964556
"AL_Birmingham_D7_D_68",97,28,0.0315294855911559,0.999980359971805
"AL_Birmingham_D8_D_69",359,102,0.174560258866041,0.999956283459863
"AL_Mobile_B4_B_80",13,13,NA,NA
"AL_Mobile_C1_C_86",84,45,0.207282821082597,0.999735516833917
"AL_Mobile_C2_C_87",35,28,0.009531380932347,0.999998583463039
"AL_Mobile_C3_C_88",139,56,0.364486792801932,0.999401598616107
"AL_Mobile_C4_C_89",13,13,NA,NA
"AL_Mobile_C6_C_91",28,20,0.0212517445775319,0.999985729687351
"AL_Mobile_C7_C_92",4,3,0.00684715681898454,0.999916651455104
"AL_Mobile_C7_C_93",5,4,0.00560201505032432,0.999972276879307
"AL_Mobile_D1_D_95",5,5,NA,NA
"AL_Mobile_D2_D_96",2,2,NA,NA
"AL_Mobile_D2_D_97",3,3,NA,NA
"AL_Mobile_D3_D_100",4,4,NA,NA
"AL_Mobile_D4_D_101",14,13,0.0016343241935979,0.999999807180766
"AL_Mobile_D5_D_102",236,85,0.188435257928192,0.999930799663534
"AL_Mobile_D6_D_104",7,7,NA,NA
"AL_Mobile_D6_D_105",33,29,0.0110429633779375,0.999998245638045
"AL_Mobile_D6_D_109",150,54,0.174342376375019,0.999850015063273
"AL_Montgomery_A1_A_118",215,57,0.427817533158558,0.999107525470658
"AL_Montgomery_A2_A_119",172,47,0.266825865753917,0.999484361540641
"AL_Montgomery_B2_B_123",12,11,0.00195951155823258,0.99999961037677
"AL_Montgomery_B3_B_124",23,18,0.0284334602321191,0.999969403220661
"AL_Montgomery_B3_B_125",21,19,0.00433440040848936,0.999999367955654
"AL_Montgomery_C1_C_126",299,69,0.606309184571546,0.998750242963243
"AL_Montgomery_C2_C_127",45,31,0.0140077776026495,0.999997461331468
"AL_Montgomery_C3_C_128",28,15,0.0656467322727956,0.999739132048479
"AL_Montgomery_C6_C_132",16,9,0.0362508829743103,0.999772729280485
"AL_Montgomery_D1_D_133",40,19,0.0838245123754366,0.999728093425651
"AL_Montgomery_D2_D_134",23,17,0.0432829335615141,0.999920243873511
"AL_Montgomery_D4_D_136",1221,170,0.832345984554826,0.999487177981297
"AL_Montgomery_D5_D_137",442,120,0.356261652863905,0.999864422116563
"AL_Montgomery_D6_D_138",86,39,0.097177254691728,0.999916540326253
"AL_Montgomery_D7_D_140",762,129,0.421336054768912,0.999796846674731
"AR_Little Rock_A1_A_141",639,71,1.35485706633623,0.992140341331551
"AR_Little Rock_A2_A_142",1904,160,1.08336751792063,0.998804377948684
"AR_Little Rock_A3_A_143",8,8,NA,NA
"AR_Little Rock_A4_A_144",22,17,0.0302036434508996,0.999961206733316
"AR_Little Rock_A5_A_145",457,117,0.562281724159931,0.999652112056274
"AR_Little Rock_B1_B_146",26,19,0.0521936017344628,0.999907505501134
"AR_Little Rock_B10_B_147",513,154,0.562507216433136,0.999800575458324
"AR_Little Rock_B11_B_148",23,16,0.0324070910486647,0.999948687439134
"AR_Little Rock_B2_B_150",370,96,1.29097221967276,0.997079895167173
"AR_Little Rock_B3_B_151",1383,129,1.72774970690668,0.995565935611994
"AR_Little Rock_B4_B_152",27,19,0.0678319104510901,0.999843804380806
"AR_Little Rock_B5_B_153",14,14,NA,NA
"AR_Little Rock_B6_B_154",65,26,0.0354451772250931,0.99997403596108
"AR_Little Rock_B7_B_155",111,57,0.0970041308774758,0.999962036809644
"AR_Little Rock_B8_B_156",3,3,NA,NA
"AR_Little Rock_C1_C_158",377,90,0.41584559765052,0.999664001227605
"AR_Little Rock_C2_C_160",425,139,1.35500049248508,0.998682083386303
"AR_Little Rock_C3_C_161",130,56,0.269599724963551,0.999680788136762
"AR_Little Rock_C4_C_162",24,16,0.012484653533667,0.999992173444357
"AR_Little Rock_C6_C_164",158,59,0.116519438330116,0.999945238644159
"AR_Little Rock_D1_D_168",18,15,0.0125300710671021,0.999991425348365
"AR_Little Rock_D2_D_169",70,36,0.0249031127505887,0.999993735108111
"AR_Little Rock_D3_D_170",102,54,0.0793720768889652,0.999972380101692
"AR_Little Rock_D4_D_171",76,41,0.175487714844264,0.999769977724711
"AR_Little Rock_D7_D_175",7,5,0.019371319387171,0.999784072491819
"AR_Little Rock_D8_D_176",52,39,0.0197866475007818,0.999996824019209
"AZ_Phoenix_A2_A_178",305,45,0.553008229204045,0.996742980457057
"AZ_Phoenix_A3_A_179",150,27,0.389002604698588,0.995906722693599
"AZ_Phoenix_A5_A_181",33,33,NA,NA
"AZ_Phoenix_B2_B_183",51,22,0.0666406707811576,0.999871069625449
"AZ_Phoenix_B3_B_184",88,27,0.0143249598538974,0.999995750689012
"AZ_Phoenix_B4_B_185",106,37,0.206761592220625,0.999535547539959
"AZ_Phoenix_B5_B_186",41,28,0.00958966219467572,0.999998534219063
"AZ_Phoenix_B6_B_187",97,35,0.170508288180953,0.999651546409498
"AZ_Phoenix_B7_B_188",151,39,0.544852363926672,0.996715906129697
"AZ_Phoenix_B8_B_189",48,24,0.0629900663772209,0.999909394120914
"AZ_Phoenix_C1_C_190",256,55,0.713711693813366,0.997115478662331
"AZ_Phoenix_C2_C_191",361,67,1.10186460827826,0.995144268352778
"AZ_Phoenix_C3_C_192",189,35,0.532175832776045,0.995685533192675
"AZ_Phoenix_C4_C_193",339,55,0.237018003624558,0.999658921513985
"AZ_Phoenix_D1_D_194",3,3,NA,NA
"AZ_Phoenix_D2_D_195",232,51,0.658252844572487,0.99718975269972
"AZ_Phoenix_D3_D_196",6,5,0.00453850627568286,0.999989006054452
"AZ_Phoenix_D4_D_197",74,22,0.150691432004697,0.999247481120295
"AZ_Phoenix_D5_D_198",156,27,0.42182113502336,0.995576560698352
"AZ_Phoenix_D6_D_199",36,16,0.0442315790611951,0.999891331714459
"AZ_Phoenix_D7_D_200",3,3,NA,NA
"AZ_Phoenix_D8_D_201",3,3,NA,NA
"CA_Fresno_A1_A_202",102,38,0.0232164700926645,0.999994787736666
"CA_Fresno_A2_A_203",14,14,NA,NA
"CA_Fresno_B1_B_204",27,18,0.0902222639757057,0.999691872890449
"CA_Fresno_B2_B_205",311,52,0.627253253555077,0.997238855560599
"CA_Fresno_B4_B_210",742,67,1.15575686848539,0.993219263377242
"CA_Fresno_C2_C_213",123,47,0.221566298296132,0.999681254591291
"CA_Fresno_C3_C_214",197,51,0.404240435951242,0.998985440023737
"CA_Fresno_C4_C_215",383,61,0.96427573401611,0.995021550668397
"CA_Fresno_C4_C_216",375,100,0.409075359224788,0.999742160589374
"CA_Fresno_C5_C_218",5,3,0.0192610453171459,0.999239778961662
"CA_Fresno_C6_C_219",6,6,NA,NA
"CA_Fresno_C7_C_220",6,4,0.0234296681044113,0.999490607204192
"CA_Fresno_C9_C_222",14,14,NA,NA
"CA_Fresno_D1_D_224",7,7,NA,NA
"CA_Fresno_D2_D_225",6,5,0.00453850627568286,0.999989006054452
"CA_Fresno_D3_D_227",6,6,NA,NA
"CA_Fresno_D4_D_228",19,13,0.0573303755621817,0.99975748916508
"CA_Fresno_D6_D_230",65,43,0.102611910693365,0.999930328319924
"CA_Fresno_D8_D_232",3,2,NA,NA
"CA_Los Angeles_A1_A_233",575,93,1.56706001306025,0.994678393703759
"CA_Los Angeles_A10_A_234",1450,127,1.8091477518454,0.995276777988485
"CA_Los Angeles_A11_A_235",186,55,0.197451621062191,0.999803873256831
"CA_Los Angeles_A12_A_236",913,108,1.03969182483515,0.998071372876361
"CA_Los Angeles_A13_A_237",2388,142,2.13652794626801,0.993354369423263
"CA_Los Angeles_A14_A_239",281,73,0.726813455200418,0.998400406849676
"CA_Los Angeles_A15_A_240",688,98,1.58538022675646,0.994802785180683
"CA_Los Angeles_A16_A_241",644,83,1.19945236396273,0.995606344885741
"CA_Los Angeles_A17_A_243",68,39,0.0692398869609859,0.999960335380973
"CA_Los Angeles_A18_A_244",643,89,1.17866090202447,0.996458031634738
"CA_Los Angeles_A19_A_245",18,17,0.00122313446393038,0.999999937270284
"CA_Los Angeles_A2_A_246",303,64,0.46598399074503,0.999077529371746
"CA_Los Angeles_A20_A_247",250,67,0.333639788211424,0.99960961345109
"CA_Los Angeles_A21_A_248",3354,199,1.87346590012284,0.997303683880762
"CA_Los Angeles_A22_A_249",9,6,0.0363096992425196,0.999472940345275
"CA_Los Angeles_A23_A_250",15,15,NA,NA
"CA_Los Angeles_A25_A_252",119,42,0.0472477733953181,0.999982003068349
"CA_Los Angeles_A26_A_253",91,42,0.163523145208282,0.999803590261244
"CA_Los Angeles_A27_A_254",41,24,0.0602798069798037,0.99992028667712
"CA_Los Angeles_A28_A_255",69,39,0.0263867224978594,0.999994175858055
"CA_Los Angeles_A29_A_256",217,57,0.350373369007694,0.999395237470447
"CA_Los Angeles_A3_A_257",54,26,0.022914609625905,0.999989656105756
"CA_Los Angeles_A30_A_258",2108,130,1.76283286906172,0.995169821004504
"CA_Los Angeles_A31_A_259",398,62,0.472743972284105,0.99887110270632
"CA_Los Angeles_A32_A_260",95,40,0.081854700156264,0.999942507644865
"CA_Los Angeles_A33_A_261",151,49,0.0457049317253577,0.999987252524351
"CA_Los Angeles_A34_A_262",29,15,0.0477035193010097,0.99986511360125
"CA_Los Angeles_A35_A_263",228,57,0.202520236739919,0.999795282156495
"CA_Los Angeles_A37_A_265",778,96,1.67621634344861,0.993533664506719
"CA_Los Angeles_A38_A_266",87,46,0.0377573791925665,0.999991361701587
"CA_Los Angeles_A38_A_267",149,42,0.090036465417794,0.99993066840759
"CA_Los Angeles_A39_A_268",8,7,0.00319732044001254,0.999997354222772
"CA_Los Angeles_A4_A_269",1681,138,1.08176325847672,0.998358271012873
"CA_Los Angeles_A40_A_270",219,44,0.371362438486083,0.998693251495869
"CA_Los Angeles_A41_A_271",1092,126,1.62490270812531,0.996343029225313
"CA_Los Angeles_A42_A_272",48,34,0.0308610898481714,0.999989857096665
"CA_Los Angeles_A43_A_273",431,137,NA,NA
"CA_Los Angeles_A46_A_274",193,62,0.333751764504357,0.999569831814022
"CA_Los Angeles_A47_A_275",40,35,0.014159921356032,0.99999802302256
"CA_Los Angeles_A48_A_276",4,4,NA,NA
"CA_Los Angeles_A5_A_278",131,46,0.169303106982864,0.999811897562093
"CA_Los Angeles_A51_A_280",2,2,NA,NA
"CA_Los Angeles_A52_A_281",192,50,0.263270522930133,0.999562124440386
"CA_Los Angeles_A53_A_282",12,11,0.00195951155823258,0.99999961037677
"CA_Los Angeles_A54_A_283",2,2,NA,NA
"CA_Los Angeles_A55_A_284",439,85,0.67838329608563,0.998872512270808
"CA_Los Angeles_A56_A_285",145,62,0.280824378317859,0.999716866410173
"CA_Los Angeles_A58_A_286",122,54,0.208919663605231,0.99979540969445
"CA_Los Angeles_A59_A_287",4198,219,3.56270565438068,0.992614747210581
"CA_Los Angeles_A6_A_288",117,50,0.035201153966245,0.999993307264462
"CA_Los Angeles_A60_A_289",218,56,0.411575301382207,0.999117635212859
"CA_Los Angeles_A7_A_290",154,45,0.243357361856824,0.999547293210453
"CA_Los Angeles_A8_A_291",856,119,1.08006389548382,0.998298248246439
"CA_Los Angeles_A9_A_292",1967,130,1.8887764941125,0.994645907711225
"CA_Los Angeles_B1_B_293",2,2,NA,NA
"CA_Los Angeles_B10_B_294",65,35,0.114925375011098,0.999857255225617
"CA_Los Angeles_B100_B_295",24,16,0.0809443325535027,0.99968445799583
"CA_Los Angeles_B101_B_296",105,40,0.285026753194649,0.999283460142672
"CA_Los Angeles_B102_B_297",4,4,NA,NA
"CA_Los Angeles_B103_B_298",36,24,0.0885140050586589,0.999833305237663
"CA_Los Angeles_B104_B_299",4,4,NA,NA
"CA_Los Angeles_B105_B_300",38,26,0.0240536496976186,0.99998934951973
"CA_Los Angeles_B106_B_301",271,62,0.496122371689565,0.99892396409642
"CA_Los Angeles_B107_B_302",16,16,NA,NA
"CA_Los Angeles_B109_B_304",34,22,0.0984483851307488,0.999754071729307
"CA_Los Angeles_B11_B_305",217,54,0.299600956737213,0.999497739455194
"CA_Los Angeles_B110_B_306",4,3,0.00684715681898454,0.999916651455104
"CA_Los Angeles_B111_B_307",20,12,0.0408260152955757,0.999849687622087
"CA_Los Angeles_B112_B_308",3,3,NA,NA
"CA_Los Angeles_B113_B_309",2,2,NA,NA
"CA_Los Angeles_B114_B_310",25,20,0.0254419909208437,0.999980229099097
"CA_Los Angeles_B115_B_311",218,59,0.144599924832806,0.999905481010532
