system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000101d,4753091.273962749,Birmingham,"Birmingham, AL",A,A1,AL_Birmingham_A1_A_1,0.7182391285896301,0.653118255048959,AL,0.06552163905118016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101e,2668116.8934519147,Birmingham,"Birmingham, AL",A,A2,AL_Birmingham_A2_A_2,0.7126434445381165,0.5991027351108456,AL,0.048050101801239566,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101f,1242412.217263546,Birmingham,"Birmingham, AL",A,A3,AL_Birmingham_A3_A_3,0.6829913258552551,0.6031203817430201,AL,0.04130520260635105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001020,4538556.06334304,Birmingham,"Birmingham, AL",B,B1,AL_Birmingham_B1_B_4,0.6564086675643921,0.5468187831553386,AL,0.06438136125065692,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001021,158484.49072423633,Birmingham,"Birmingham, AL",B,B10,AL_Birmingham_B10_B_5,0.6054782867431641,0.5551128777380914,AL,0.07618144874538406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001022,450136.36005041964,Birmingham,"Birmingham, AL",B,B11,AL_Birmingham_B11_B_6,0.5405434966087341,0.5098317369621096,AL,0.02595425708998875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001023,767726.1072282164,Birmingham,"Birmingham, AL",B,B12,AL_Birmingham_B12_B_7,0.6067652106285095,0.5299845000884604,AL,0.05296869628689118,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001024,432251.3098778926,Birmingham,"Birmingham, AL",B,B13,AL_Birmingham_B13_B_8,0.6341434717178345,0.6036368990316988,AL,0.033150626310661256,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001025,1646876.323152732,Birmingham,"Birmingham, AL",B,B14,AL_Birmingham_B14_B_9,0.7256174087524414,0.6254550078453501,AL,0.07964048327559267,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001026,144552.1342077794,Birmingham,"Birmingham, AL",B,B15,AL_Birmingham_B15_B_10,0.5756434798240662,0.5386603762931256,AL,0.050583333710801905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001027,136729.57122346683,Birmingham,"Birmingham, AL",B,B16,AL_Birmingham_B16_B_11,0.585686981678009,0.5069061404718733,AL,0.05686896289327135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001028,1926379.1964158593,Birmingham,"Birmingham, AL",B,B2,AL_Birmingham_B2_B_12,0.7126434445381165,0.6034473751779197,AL,0.10623661933434894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001029,490324.3816166674,Birmingham,"Birmingham, AL",B,B3,AL_Birmingham_B3_B_13,0.6407130360603333,0.5767650307973493,AL,0.032556036257049205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102a,500627.9429506792,Birmingham,"Birmingham, AL",B,B4,AL_Birmingham_B4_B_14,0.6718869805335999,0.6193666021110084,AL,0.029407348507797613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102b,1363926.7831168533,Birmingham,"Birmingham, AL",B,B5,AL_Birmingham_B5_B_15,0.637421727180481,0.4922727004408478,AL,0.10463017738578802,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102c,1096093.1180432653,Birmingham,"Birmingham, AL",B,B6,AL_Birmingham_B6_B_16,0.6474565267562866,0.5439197141166591,AL,0.042199756532767634,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102d,224212.60205159202,Birmingham,"Birmingham, AL",B,B7,AL_Birmingham_B7_B_17,0.5353956818580627,0.4941436295789447,AL,0.041751929204106884,"{""type"":""MultiPoint"",""coordinates"":[]}"
