name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,AL_Birmingham_A1_A_1,0.02573961693664499,0.0079538062104826009,0,0,0,0,0,0,0,0,0,0.03369342314712759
id,AL_Birmingham_A2_A_2,0,0.00449804263453564,0,0,0,0,0,0,0,0,0,0.00449804263453564
id,AL_Birmingham_A3_A_3,0,0.01250802018573563,0,0,0,0,0,0,0,0,0,0.01250802018573563
id,AL_Birmingham_B14_B_9,0.0092966330404561,0,0.00534945486743748,0,0,0,0,0,0,0,0,0.014646087907893582
id,AL_Birmingham_B1_B_4,0,0.02452776061845885,0,0,0,0,0,0,0,0,0,0.02452776061845885
id,AL_Birmingham_B4_B_14,0.00327668909982392,0.00682808216289632,0,0,0,0,0,0,0,0,0,0.01010477126272024
id,AL_Birmingham_B5_B_15,0,0,5.561618778097909e-6,0,0,0,0,0,0,0,0,5.561618778097909e-6
id,AL_Birmingham_B7_B_17,0,0.00333721828819927,0,0,0,0,0,0,0,0,0,0.00333721828819927
id,AL_Birmingham_C11_C_24,0,0.00436038746715182,0,0,0,0,0,0,0,0,0,0.00436038746715182
id,AL_Birmingham_C12_C_25,0.00234508402481662,0.02287290802392935,0.00161490360406574,0,0,0,0,0,0,0,0,0.02683289565281171
id,AL_Birmingham_C13_C_26,0,0.00466386222307522,0,0,0,0,0,0,0,0,0,0.00466386222307522
id,AL_Birmingham_C16_C_29,0,0.00253141523994848,0,0,0,0,0,0,0,0,0,0.00253141523994848
id,AL_Birmingham_C17_C_31,0,5.01027190201552e-4,0,0,0,0,0,0,0,0,0,5.01027190201552e-4
id,AL_Birmingham_C18_C_32,0,0.00322099171263956,0,0,0,0,0,0,0,0,0,0.00322099171263956
id,AL_Birmingham_C19_C_33,0,0.00862098535514035,0,0,0,0,0,0,0,0,0,0.00862098535514035
id,AL_Birmingham_C20_C_35,0,0.01433382290547088,0.00572833913051121,0,0,0,0,0,0,0,0,0.02006216203598209
id,AL_Birmingham_C2_C_34,0,0.00342899146327785,0,0,0,0,0,0,0,0,0,0.00342899146327785
id,AL_Birmingham_C3_C_36,0,0.00536808425156278,0,0.00977623493255126,0.00236441032005586,0,0,0,0,0,0,0.0175087295041699
id,AL_Birmingham_D10_D_44,0,0.00485497212672959,0,0,0,0,0,0,0,0,0,0.00485497212672959
id,AL_Birmingham_D11_D_45,0,5.368686700292165e-4,0,0,0,0,0,0,0,0,0,5.368686700292165e-4
id,AL_Birmingham_D12_D_46,0,0.00337551917880685,0,0,0,0,0,0,0,0,0,0.00337551917880685
id,AL_Birmingham_D13_D_47,0.00350869965115096,0.01389632276752955,0,0,0,0,0,0,0,0,0,0.01740502241868051
id,AL_Birmingham_D14_D_48,0,0.03961276783092754,0,9.925801103054543e-4,0,0,0,0,0,0,0,0.040605347941232994
id,AL_Birmingham_D15_D_49,0.02056387282218536,0.00351586963894588,0.00432543280187249,0,0,0,0,0,0,0,0,0.028405175263003728
id,AL_Birmingham_D16_D_50,0,0,0.02100514777837263,0,0,0,0,0,0,0,0,0.02100514777837263
id,AL_Birmingham_D16_D_51,0,0.00500139112285041,0,0,0,0,0,0,0,0,0,0.00500139112285041
id,AL_Birmingham_D16_D_52,0.00390903867285496,0.00720916571356261,5.013568625412882e-4,0,0,0,0,0,0,0,0,0.01161956124895886
id,AL_Birmingham_D17_D_54,0.00766462110641307,0.02813159580865688,0,0,0,0,0,0,0,0,0,0.03579621691506995
id,AL_Birmingham_D18_D_55,0,0,0,0.0074001839801407,0,0,0,0,0,0,0,0.0074001839801407
id,AL_Birmingham_D19_D_56,0,0.00138069909609213,0.01713312771022459,0,0,0,0,0,0,0,0,0.01851382680631672
id,AL_Birmingham_D19_D_57,0,0.02383546996637028,0,0,0,0,0,0,0,0,0,0.02383546996637028
